iter	Passed	Remaining
3235	20826	24224
3236	20831	24217
3237	20836	24207
3238	20842	24201
3239	20847	24193
3240	20853	24186
3241	20858	24178
3242	20864	24170
3243	20868	24162
3244	20887	24169
3245	20897	24167
3246	20907	24165
3247	20918	24164
3248	20928	24161
3249	20938	24160
3250	20948	24157
3251	20958	24155
3252	20965	24149
3253	20972	24143
3254	20978	24137
3255	20989	24135
3256	20995	24128
3257	21003	24123
3258	21008	24116
3259	21015	24109
3260	21019	24100
3261	21024	24092
3262	21031	24086
3263	21038	24080
3264	21043	24072
3265	21049	24065
3266	21054	24057
3267	21060	24050
3268	21064	24041
3269	21070	24034
3270	21074	24025
3271	21080	24018
3272	21086	24010
3273	21092	24004
3274	21098	23997
3275	21103	23988
3276	21109	23982
3277	21115	23975
3278	21122	23970
3279	21128	23962
3280	21135	23956
3281	21141	23950
3282	21147	23942
3283	21154	23937
3284	21159	23928
3285	21165	23922
3286	21171	23915
3287	21178	23909
3288	21185	23903
3289	21191	23896
3290	21196	23889
3291	21203	23882
3292	21208	23874
3293	21214	23867
3294	21218	23859
3295	21225	23852
3296	21230	23845
3297	21236	23838
3298	21242	23830
3299	21246	23821
3300	21252	23815
3301	21257	23806
3302	21263	23799
3303	21268	23791
3304	21275	23786
3305	21280	23777
3306	21286	23770
3307	21290	23762
3308	21296	23755
3309	21301	23746
3310	21306	23739
3311	21311	23730
3312	21316	23723
3313	21321	23714
3314	21326	23706
3315	21330	23697
3316	21336	23690
3317	21341	23682
3318	21345	23673
3319	21351	23666
3320	21355	23657
3321	21361	23650
3322	21365	23641
3323	21371	23635
3324	21377	23627
3325	21382	23619
3326	21388	23612
3327	21392	23604
3328	21399	23597
3329	21404	23589
3330	21409	23582
3331	21414	23574
3332	21420	23566
3333	21424	23558
3334	21431	23551
3335	21435	23543
3336	21441	23536
3337	21446	23528
3338	21452	23521
3339	21457	23512
3340	21462	23505
3341	21467	23496
3342	21472	23489
3343	21477	23481
3344	21483	23474
3345	21488	23466
3346	21492	23457
3347	21498	23450
3348	21502	23441
3349	21507	23433
3350	21512	23425
3351	21518	23418
3352	21523	23410
3353	21528	23403
3354	21533	23394
3355	21538	23386
3356	21543	23378
3357	21548	23370
3358	21552	23362
3359	21558	23354
3360	21562	23346
3361	21567	23338
3362	21573	23331
3363	21578	23323
3364	21584	23316
3365	21588	23307
3366	21594	23300
3367	21598	23291
3368	21604	23284
3369	21609	23276
3370	21614	23268
3371	21619	23261
3372	21624	23253
3373	21630	23246
3374	21635	23237
3375	21640	23230
3376	21645	23222
3377	21651	23214
3378	21655	23206
3379	21661	23199
3380	21665	23190
3381	21671	23183
3382	21676	23175
3383	21681	23168
3384	21686	23159
3385	21692	23153
3386	21697	23145
3387	21703	23137
3388	21708	23130
3389	21713	23122
3390	21718	23114
3391	21724	23107
3392	21728	23099
3393	21734	23091
3394	21738	23083
3395	21744	23076
3396	21749	23068
3397	21755	23061
3398	21759	23052
3399	21763	23044
3400	21769	23036
3401	21774	23028
3402	21779	23021
3403	21784	23013
3404	21790	23006
3405	21795	22998
3406	21801	22991
3407	21806	22983
3408	21813	22978
3409	21818	22970
3410	21825	22964
3411	21831	22957
3412	21837	22950
3413	21844	22945
3414	21850	22938
3415	21856	22931
3416	21864	22926
3417	21870	22919
3418	21877	22913
3419	21883	22907
3420	21890	22901
3421	21895	22893
3422	21900	22886
3423	21907	22880
3424	21912	22872
3425	21919	22866
3426	21925	22859
3427	21932	22853
3428	21938	22847
3429	21944	22840
3430	21950	22833
3431	21955	22826
3432	21962	22819
3433	21967	22811
3434	21973	22805
3435	21977	22796
3436	21983	22789
3437	21988	22781
3438	21994	22774
3439	21998	22766
3440	22005	22759
3441	22010	22752
3442	22015	22744
3443	22021	22737
3444	22026	22729
3445	22032	22722
3446	22037	22714
3447	22042	22707
3448	22048	22700
3449	22053	22692
3450	22059	22686
3451	22064	22677
3452	22069	22670
3453	22074	22662
3454	22080	22655
3455	22085	22647
3456	22091	22640
3457	22095	22631
3458	22101	22625
3459	22105	22616
3460	22110	22608
3461	22116	22601
3462	22120	22593
3463	22126	22586
3464	22131	22578
3465	22137	22571
3466	22141	22563
3467	22148	22556
3468	22152	22548
3469	22158	22541
3470	22162	22533
3471	22168	22526
3472	22173	22517
3473	22177	22509
3474	22183	22502
3475	22187	22494
3476	22193	22487
3477	22199	22479
3478	22203	22471
3479	22210	22465
3480	22215	22457
3481	22219	22449
3482	22225	22442
3483	22230	22434
3484	22236	22427
3485	22240	22419
3486	22246	22412
3487	22251	22404
3488	22257	22397
3489	22262	22389
3490	22268	22382
3491	22272	22374
3492	22279	22368
3493	22284	22360
3494	22290	22354
3495	22295	22346
3496	22301	22340
3497	22306	22331
3498	22312	22325
3499	22316	22316
3500	22322	22309
3501	22327	22302
3502	22334	22296
3503	22339	22288
3504	22346	22282
3505	22350	22274
3506	22357	22268
3507	22362	22260
3508	22368	22253
3509	22373	22245
3510	22378	22238
3511	22383	22230
3512	22387	22222
3513	22393	22215
3514	22398	22207
3515	22404	22200
3516	22409	22193
3517	22416	22186
3518	22420	22178
3519	22426	22171
3520	22430	22163
3521	22435	22154
3522	22441	22148
3523	22445	22140
3524	22450	22132
3525	22458	22126
3526	22464	22120
3527	22468	22112
3528	22474	22104
3529	22480	22098
3530	22485	22090
3531	22490	22083
3532	22495	22075
3533	22500	22067
3534	22505	22059
3535	22510	22052
3536	22515	22044
3537	22520	22037
3538	22526	22029
3539	22530	22021
3540	22536	22014
3541	22540	22006
3542	22546	21999
3543	22550	21990
3544	22555	21982
3545	22561	21976
3546	22566	21968
3547	22572	21961
3548	22577	21953
3549	22583	21946
3550	22587	21938
3551	22593	21932
3552	22597	21923
3553	22603	21916
3554	22608	21908
3555	22614	21901
3556	22618	21893
3557	22623	21885
3558	22629	21878
3559	22634	21871
3560	22639	21864
3561	22645	21857
3562	22650	21849
3563	22656	21842
3564	22660	21834
3565	22666	21827
3566	22671	21819
3567	22677	21813
3568	22682	21805
3569	22689	21799
3570	22694	21792
3571	22700	21785
3572	22705	21777
3573	22711	21770
3574	22716	21762
3575	22720	21754
3576	22727	21748
3577	22732	21741
3578	22738	21735
3579	22743	21726
3580	22748	21719
3581	22753	21711
3582	22759	21704
3583	22763	21696
3584	22769	21690
3585	22774	21682
3586	22780	21675
3587	22786	21668
3588	22790	21660
3589	22796	21653
3590	22800	21644
3591	22806	21638
3592	22811	21630
3593	22817	21624
3594	22822	21616
3595	22828	21609
3596	22833	21602
3597	22839	21595
3598	22844	21587
3599	22849	21580
3600	22854	21572
3601	22859	21565
3602	22864	21557
3603	22870	21550
3604	22874	21542
3605	22880	21535
3606	22885	21527
3607	22891	21521
3608	22896	21513
3609	22902	21507
3610	22907	21499
3611	22913	21492
3612	22918	21484
3613	22923	21477
3614	22928	21469
3615	22933	21461
3616	22939	21455
3617	22943	21447
3618	22950	21440
3619	22954	21432
3620	22960	21425
3621	22966	21419
3622	22972	21412
3623	22976	21404
3624	22982	21397
3625	22987	21389
3626	22993	21382
3627	22997	21374
3628	23002	21367
3629	23008	21360
3630	23012	21352
3631	23018	21345
3632	23024	21338
3633	23028	21330
3634	23034	21323
3635	23039	21315
3636	23044	21308
3637	23049	21300
3638	23055	21293
3639	23059	21285
3640	23064	21278
3641	23069	21270
3642	23075	21264
3643	23081	21257
3644	23086	21250
3645	23091	21241
3646	23095	21233
3647	23101	21227
3648	23106	21219
3649	23111	21212
3650	23116	21204
3651	23121	21197
3652	23126	21188
3653	23131	21181
3654	23137	21175
3655	23142	21167
3656	23148	21161
3657	23154	21154
3658	23158	21145
3659	23163	21138
3660	23169	21131
3661	23173	21123
3662	23179	21116
3663	23184	21108
3664	23190	21102
3665	23195	21094
3666	23200	21087
3667	23206	21080
3668	23212	21074
3669	23218	21067
3670	23224	21060
3671	23230	21054
3672	23236	21048
3673	23241	21040
3674	23247	21033
3675	23252	21025
3676	23258	21019
3677	23263	21011
3678	23268	21004
3679	23273	20996
3680	23280	20991
3681	23285	20983
3682	23292	20977
3683	23297	20970
3684	23304	20964
3685	23309	20957
3686	23314	20949
3687	23320	20942
3688	23325	20934
3689	23330	20928
3690	23335	20920
3691	23342	20914
3692	23347	20907
3693	23353	20900
3694	23358	20892
3695	23364	20886
3696	23369	20879
3697	23376	20873
3698	23382	20866
3699	23389	20860
3700	23395	20853
3701	23402	20848
3702	23409	20842
3703	23416	20837
3704	23422	20830
3705	23429	20824
3706	23434	20817
3707	23441	20811
3708	23446	20804
3709	23451	20796
3710	23458	20790
3711	23462	20782
3712	23468	20775
3713	23473	20768
3714	23479	20761
3715	23484	20754
3716	23490	20748
3717	23495	20740
3718	23501	20733
3719	23505	20725
3720	23511	20718
3721	23515	20710
3722	23520	20703
3723	23525	20695
3724	23531	20688
3725	23535	20680
3726	23541	20674
3727	23546	20666
3728	23552	20659
3729	23557	20652
3730	23562	20645
3731	23567	20637
3732	23573	20630
3733	23579	20623
3734	23584	20616
3735	23589	20609
3736	23595	20602
3737	23599	20594
3738	23605	20587
3739	23609	20579
3740	23615	20572
3741	23620	20565
3742	23624	20556
3743	23630	20550
3744	23635	20542
3745	23641	20536
3746	23645	20528
3747	23652	20522
3748	23657	20514
3749	23662	20507
3750	23668	20501
3751	23674	20493
3752	23680	20487
3753	23685	20480
3754	23691	20473
3755	23695	20465
3756	23701	20458
3757	23705	20450
3758	23711	20444
3759	23716	20436
3760	23722	20429
3761	23726	20421
3762	23732	20414
3763	23736	20407
3764	23743	20400
3765	23748	20393
3766	23753	20385
3767	23759	20379
3768	23764	20372
3769	23770	20365
3770	23775	20358
3771	23781	20351
3772	23786	20344
3773	23793	20338
3774	23798	20331
3775	23803	20323
3776	23810	20318
3777	23815	20310
3778	23822	20304
3779	23827	20297
3780	23833	20290
3781	23837	20283
3782	23843	20276
3783	23848	20268
3784	23854	20262
3785	23858	20254
3786	23865	20247
3787	23870	20240
3788	23876	20234
3789	23881	20227
3790	23888	20221
3791	23894	20214
3792	23901	20208
3793	23906	20201
3794	23911	20193
3795	23917	20187
3796	23921	20179
3797	23927	20172
3798	23931	20164
3799	23937	20157
3800	23941	20149
3801	23947	20143
3802	23952	20135
3803	23958	20129
3804	23962	20121
3805	23969	20114
3806	23973	20107
3807	23980	20101
3808	23985	20093
3809	23991	20087
3810	23995	20079
3811	24001	20072
3812	24007	20066
3813	24012	20058
3814	24018	20052
3815	24022	20044
3816	24027	20036
3817	24034	20030
3818	24038	20022
3819	24044	20015
3820	24048	20008
3821	24053	20000
3822	24058	19993
3823	24063	19985
3824	24068	19978
3825	24073	19971
3826	24079	19964
3827	24083	19956
3828	24089	19950
3829	24095	19943
3830	24101	19936
3831	24106	19929
3832	24113	19924
3833	24121	19918
3834	24128	19912
3835	24135	19907
3836	24140	19900
3837	24147	19894
3838	24152	19887
3839	24158	19880
3840	24165	19874
3841	24171	19867
3842	24178	19862
3843	24184	19856
3844	24190	19849
3845	24196	19842
3846	24202	19836
3847	24206	19828
3848	24213	19822
3849	24218	19815
3850	24225	19809
3851	24230	19802
3852	24237	19796
3853	24242	19789
3854	24248	19782
3855	24253	19775
3856	24259	19768
3857	24263	19760
3858	24268	19753
3859	24273	19745
3860	24279	19739
3861	24283	19731
3862	24288	19723
3863	24294	19717
3864	24299	19709
3865	24304	19702
3866	24309	19695
3867	24314	19688
3868	24320	19681
3869	24325	19674
3870	24330	19666
3871	24336	19660
3872	24341	19652
3873	24346	19646
3874	24351	19637
3875	24357	19631
3876	24361	19623
3877	24367	19616
3878	24372	19609
3879	24377	19602
3880	24382	19595
3881	24387	19587
3882	24392	19580
3883	24396	19572
3884	24401	19565
3885	24407	19558
3886	24411	19550
3887	24417	19544
3888	24423	19537
3889	24427	19529
3890	24433	19522
3891	24438	19515
3892	24444	19508
3893	24449	19501
3894	24455	19495
3895	24460	19488
3896	24466	19481
3897	24471	19474
3898	24476	19467
3899	24481	19459
3900	24487	19453
3901	24492	19445
3902	24498	19439
3903	24503	19431
3904	24508	19425
3905	24513	19417
3906	24518	19410
3907	24523	19402
3908	24529	19396
3909	24540	19394
3910	24548	19389
3911	24556	19384
3912	24564	19379
3913	24572	19374
3914	24580	19368
3915	24587	19363
3916	24595	19358
3917	24604	19354
3918	24611	19349
3919	24620	19344
3920	24626	19338
3921	24635	19333
3922	24640	19327
3923	24648	19321
3924	24655	19315
3925	24663	19310
3926	24669	19304
3927	24678	19300
3928	24686	19295
3929	24693	19289
3930	24701	19284
3931	24708	19278
3932	24714	19272
3933	24722	19267
3934	24730	19262
3935	24736	19256
3936	24744	19251
3937	24749	19244
3938	24756	19238
3939	24763	19232
3940	24771	19227
3941	24777	19221
3942	24785	19215
3943	24790	19209
3944	24797	19203
3945	24802	19196
3946	24809	19190
3947	24814	19182
3948	24821	19176
3949	24826	19169
3950	24832	19163
3951	24838	19156
3952	24843	19149
3953	24848	19142
3954	24855	19136
3955	24860	19129
3956	24865	19121
3957	24871	19115
3958	24876	19107
3959	24887	19105
3960	24894	19099
3961	24905	19096
3962	24912	19091
3963	24921	19086
3964	24927	19080
3965	24934	19075
3966	24942	19069
3967	24949	19064
3968	24955	19057
3969	24959	19049
3970	24965	19043
3971	24969	19035
3972	24975	19028
3973	24979	19020
3974	24985	19014
3975	24989	19006
3976	24995	18999
3977	24999	18991
3978	25006	18985
3979	25010	18977
3980	25016	18971
3981	25021	18964
3982	25026	18956
3983	25031	18949
3984	25036	18942
3985	25042	18935
3986	25046	18927
3987	25050	18920
3988	25057	18913
3989	25061	18906
3990	25066	18898
3991	25072	18892
3992	25078	18885
3993	25083	18878
3994	25088	18871
3995	25094	18864
3996	25099	18857
3997	25104	18850
3998	25109	18843
3999	25116	18837
4000	25120	18829
4001	25127	18823
4002	25133	18817
4003	25140	18811
4004	25145	18803
4005	25151	18797
4006	25156	18790
4007	25163	18784
4008	25167	18776
4009	25173	18770
4010	25178	18763
4011	25183	18756
4012	25188	18748
4013	25192	18740
4014	25199	18734
4015	25204	18727
4016	25210	18721
4017	25215	18714
4018	25220	18706
4019	25227	18701
4020	25233	18694
4021	25239	18688
4022	25244	18680
4023	25250	18674
4024	25255	18666
4025	25261	18660
4026	25267	18653
4027	25272	18646
4028	25277	18639
4029	25283	18633
4030	25288	18626
4031	25294	18619
4032	25299	18612
4033	25305	18606
4034	25311	18599
4035	25316	18592
4036	25322	18585
4037	25327	18578
4038	25331	18570
4039	25337	18564
4040	25342	18556
4041	25347	18550
4042	25352	18542
4043	25358	18536
4044	25362	18528
4045	25368	18521
4046	25373	18514
4047	25378	18507
4048	25382	18499
4049	25388	18492
4050	25392	18485
4051	25398	18478
4052	25403	18471
4053	25407	18463
4054	25413	18456
4055	25420	18450
4056	25425	18443
4057	25431	18437
4058	25437	18430
4059	25443	18424
4060	25446	18416
4061	25453	18409
4062	25457	18402
4063	25463	18395
4064	25467	18387
4065	25473	18381
4066	25477	18373
4067	25483	18367
4068	25487	18359
4069	25493	18352
4070	25497	18345
4071	25503	18338
4072	25509	18331
4073	25513	18324
4074	25519	18317
4075	25524	18310
4076	25529	18303
4077	25534	18296
4078	25539	18289
4079	25544	18281
4080	25550	18275
4081	25554	18267
4082	25560	18260
4083	25565	18253
4084	25571	18247
4085	25575	18239
4086	25582	18233
4087	25586	18226
4088	25592	18219
4089	25597	18212
4090	25603	18205
4091	25608	18198
4092	25613	18191
4093	25617	18184
4094	25623	18177
4095	25627	18169
4096	25633	18163
4097	25638	18155
4098	25644	18149
4099	25648	18141
4100	25655	18135
4101	25660	18128
4102	25667	18122
4103	25671	18115
4104	25677	18108
4105	25682	18101
4106	25688	18095
4107	25695	18089
4108	25701	18083
4109	25707	18076
4110	25713	18070
4111	25719	18063
4112	25723	18055
4113	25729	18049
4114	25734	18041
4115	25739	18035
4116	25744	18028
4117	25750	18021
4118	25756	18015
4119	25760	18007
4120	25766	18000
4121	25770	17993
4122	25776	17986
4123	25781	17979
4124	25787	17972
4125	25791	17965
4126	25797	17959
4127	25801	17951
4128	25807	17944
4129	25811	17937
4130	25817	17930
4131	25822	17923
4132	25827	17916
4133	25832	17909
4134	25837	17902
4135	25842	17894
4136	25847	17887
4137	25852	17880
4138	25857	17873
4139	25862	17866
4140	25867	17859
4141	25872	17852
4142	25878	17845
4143	25884	17839
4144	25888	17831
4145	25894	17825
4146	25898	17817
4147	25904	17810
4148	25909	17804
4149	25914	17796
4150	25919	17789
4151	25924	17782
4152	25930	17776
4153	25934	17768
4154	25940	17761
4155	25945	17754
4156	25951	17748
4157	25956	17741
4158	25962	17734
4159	25967	17727
4160	25972	17720
4161	25977	17713
4162	25983	17707
4163	25988	17700
4164	25995	17694
4165	26000	17687
4166	26007	17681
4167	26011	17674
4168	26017	17667
4169	26022	17660
4170	26028	17653
4171	26032	17646
4172	26037	17639
4173	26043	17632
4174	26047	17625
4175	26053	17618
4176	26057	17611
4177	26063	17604
4178	26068	17597
4179	26073	17589
4180	26079	17583
4181	26083	17576
4182	26089	17569
4183	26093	17562
4184	26099	17555
4185	26104	17548
4186	26109	17541
4187	26113	17533
4188	26119	17527
4189	26124	17520
4190	26130	17513
4191	26135	17506
4192	26141	17500
4193	26146	17493
4194	26152	17486
4195	26156	17479
4196	26161	17472
4197	26167	17465
4198	26172	17458
4199	26178	17452
4200	26182	17444
4201	26188	17438
4202	26193	17431
4203	26199	17424
4204	26204	17417
4205	26210	17411
4206	26214	17403
4207	26220	17397
4208	26224	17389
4209	26231	17383
4210	26235	17376
4211	26241	17369
4212	26246	17362
4213	26253	17356
4214	26258	17349
4215	26264	17343
4216	26269	17336
4217	26275	17330
4218	26281	17323
4219	26286	17316
4220	26292	17310
4221	26297	17303
4222	26303	17297
4223	26308	17289
4224	26314	17283
4225	26319	17276
4226	26325	17270
4227	26330	17262
4228	26337	17257
4229	26341	17249
4230	26347	17243
4231	26352	17236
4232	26358	17229
4233	26363	17222
4234	26369	17216
4235	26374	17209
4236	26379	17202
4237	26385	17195
4238	26389	17188
4239	26396	17182
4240	26415	17184
4241	26427	17182
4242	26438	17179
4243	26450	17176
4244	26461	17173
4245	26473	17171
4246	26482	17166
4247	26493	17163
4248	26501	17158
4249	26510	17153
4250	26517	17147
4251	26524	17142
4252	26530	17136
4253	26539	17131
4254	26545	17125
4255	26553	17119
4256	26561	17114
4257	26567	17108
4258	26575	17103
4259	26580	17096
4260	26586	17089
4261	26592	17083
4262	26597	17076
4263	26602	17069
4264	26608	17063
4265	26613	17056
4266	26619	17050
4267	26624	17042
4268	26630	17036
4269	26635	17028
4270	26640	17022
4271	26645	17014
4272	26651	17008
4273	26655	17001
4274	26662	16995
4275	26666	16987
4276	26671	16980
4277	26675	16973
4278	26681	16966
4279	26686	16959
4280	26690	16951
4281	26697	16946
4282	26701	16938
4283	26707	16932
4284	26712	16925
4285	26719	16919
4286	26724	16912
4287	26732	16907
4288	26737	16900
4289	26744	16894
4290	26749	16887
4291	26756	16881
4292	26761	16874
4293	26766	16867
4294	26772	16861
4295	26777	16854
4296	26783	16847
4297	26788	16840
4298	26794	16834
4299	26799	16827
4300	26805	16821
4301	26811	16814
4302	26817	16808
4303	26822	16801
4304	26828	16795
4305	26832	16787
4306	26837	16780
4307	26844	16774
4308	26848	16767
4309	26853	16759
4310	26860	16754
4311	26865	16747
4312	26871	16740
4313	26876	16733
4314	26882	16727
4315	26887	16720
4316	26895	16715
4317	26900	16708
4318	26906	16702
4319	26912	16695
4320	26918	16689
4321	26925	16683
4322	26932	16677
4323	26940	16672
4324	26946	16666
4325	26952	16660
4326	26959	16654
4327	26965	16647
4328	26972	16641
4329	26979	16636
4330	26987	16631
4331	26995	16625
4332	27002	16620
4333	27007	16613
4334	27013	16606
4335	27019	16600
4336	27026	16594
4337	27032	16588
4338	27039	16582
4339	27044	16575
4340	27050	16569
4341	27057	16563
4342	27063	16557
4343	27070	16551
4344	27075	16544
4345	27080	16537
4346	27085	16530
4347	27091	16524
4348	27096	16516
4349	27100	16509
4350	27107	16503
4351	27112	16496
4352	27117	16489
4353	27125	16484
4354	27131	16478
4355	27137	16472
4356	27142	16465
4357	27148	16458
4358	27152	16451
4359	27159	16444
4360	27163	16437
4361	27170	16431
4362	27175	16425
4363	27182	16418
4364	27187	16412
4365	27194	16406
4366	27199	16399
4367	27206	16393
4368	27212	16387
4369	27218	16381
4370	27223	16374
4371	27229	16367
4372	27234	16360
4373	27239	16353
4374	27244	16346
4375	27250	16340
4376	27255	16333
4377	27262	16327
4378	27266	16320
4379	27272	16313
4380	27276	16306
4381	27282	16299
4382	27286	16292
4383	27291	16285
4384	27296	16278
4385	27301	16271
4386	27306	16264
4387	27311	16257
4388	27316	16250
4389	27321	16243
4390	27326	16236
4391	27332	16230
4392	27337	16222
4393	27342	16216
4394	27347	16209
4395	27353	16202
4396	27358	16195
4397	27363	16189
4398	27368	16182
4399	27374	16175
4400	27379	16169
4401	27383	16161
4402	27389	16155
4403	27394	16148
4404	27400	16141
4405	27404	16134
4406	27410	16127
4407	27415	16120
4408	27420	16114
4409	27425	16106
4410	27430	16100
4411	27435	16093
4412	27441	16086
4413	27445	16079
4414	27451	16072
4415	27456	16065
4416	27462	16059
4417	27467	16052
4418	27473	16046
4419	27479	16039
4420	27485	16033
4421	27490	16026
4422	27497	16021
4423	27502	16014
4424	27508	16007
4425	27512	16000
4426	27516	15993
4427	27522	15986
4428	27528	15980
4429	27533	15973
4430	27539	15966
4431	27544	15960
4432	27550	15953
4433	27555	15946
4434	27561	15940
4435	27565	15933
4436	27571	15926
4437	27576	15919
4438	27582	15913
4439	27587	15906
4440	27593	15900
4441	27598	15892
4442	27603	15886
4443	27607	15878
4444	27613	15872
4445	27617	15865
4446	27622	15857
4447	27627	15851
4448	27631	15843
4449	27637	15837
4450	27642	15830
4451	27647	15823
4452	27652	15816
4453	27657	15809
4454	27662	15802
4455	27667	15796
4456	27672	15788
4457	27677	15781
4458	27683	15775
4459	27688	15768
4460	27694	15762
4461	27699	15755
4462	27704	15748
4463	27709	15741
4464	27714	15735
4465	27719	15728
4466	27725	15721
4467	27730	15714
4468	27735	15708
4469	27740	15701
4470	27747	15694
4471	27751	15687
4472	27757	15681
4473	27761	15674
4474	27767	15667
4475	27772	15660
4476	27777	15653
4477	27783	15647
4478	27788	15640
4479	27794	15634
4480	27799	15627
4481	27805	15621
4482	27810	15614
4483	27815	15607
4484	27821	15601
4485	27826	15594
4486	27832	15587
4487	27837	15580
4488	27843	15574
4489	27848	15568
4490	27855	15561
4491	27859	15554
4492	27865	15548
4493	27870	15541
4494	27876	15535
4495	27880	15527
4496	27886	15521
4497	27891	15514
4498	27897	15508
4499	27903	15501
4500	27908	15495
4501	27913	15488
4502	27919	15482
4503	27924	15474
4504	27930	15468
4505	27934	15461
4506	27939	15454
4507	27945	15448
4508	27949	15440
4509	27956	15434
4510	27961	15428
4511	27968	15422
4512	27972	15414
4513	27977	15408
4514	27982	15401
4515	27988	15394
4516	27993	15387
4517	27999	15381
4518	28003	15374
4519	28009	15367
4520	28014	15360
4521	28019	15354
4522	28025	15347
4523	28030	15341
4524	28036	15334
4525	28041	15327
4526	28046	15321
4527	28051	15314
4528	28056	15307
4529	28060	15300
4530	28066	15293
4531	28071	15286
4532	28076	15280
4533	28081	15273
4534	28087	15266
4535	28091	15259
4536	28097	15253
4537	28102	15246
4538	28108	15239
4539	28113	15233
4540	28119	15226
4541	28125	15220
4542	28134	15215
4543	28141	15210
4544	28147	15203
4545	28151	15196
4546	28156	15189
4547	28162	15183
4548	28169	15177
4549	28173	15170
4550	28181	15164
4551	28186	15158
4552	28191	15151
4553	28197	15145
4554	28202	15138
4555	28208	15132
4556	28213	15125
4557	28219	15119
4558	28224	15111
4559	28230	15105
4560	28235	15098
4561	28240	15092
4562	28245	15085
4563	28251	15079
4564	28256	15071
4565	28262	15065
4566	28266	15058
4567	28272	15052
4568	28276	15044
4569	28282	15038
4570	28287	15031
4571	28293	15025
4572	28297	15018
4573	28301	15010
4574	28307	15004
4575	28313	14998
4576	28317	14991
4577	28323	14984
4578	28327	14977
4579	28331	14969
4580	28337	14963
4581	28342	14956
4582	28348	14950
4583	28352	14943
4584	28358	14936
4585	28362	14929
4586	28367	14922
4587	28371	14915
4588	28377	14908
4589	28381	14901
4590	28387	14895
4591	28392	14888
4592	28397	14882
4593	28402	14874
4594	28408	14868
4595	28413	14862
4596	28418	14855
4597	28424	14848
4598	28428	14841
4599	28432	14834
4600	28439	14828
4601	28443	14821
4602	28449	14815
4603	28455	14808
4604	28461	14802
4605	28467	14796
4606	28473	14789
4607	28479	14783
4608	28485	14777
4609	28490	14770
4610	28496	14764
4611	28500	14757
4612	28506	14750
4613	28510	14743
4614	28517	14737
4615	28522	14730
4616	28528	14724
4617	28532	14717
4618	28537	14710
4619	28544	14704
4620	28549	14697
4621	28556	14692
4622	28561	14685
4623	28568	14679
4624	28573	14672
4625	28579	14666
4626	28586	14660
4627	28590	14653
4628	28596	14647
4629	28601	14640
4630	28607	14634
4631	28611	14627
4632	28617	14620
4633	28621	14613
4634	28627	14607
4635	28632	14600
4636	28638	14593
4637	28642	14587
4638	28648	14580
4639	28652	14573
4640	28657	14566
4641	28663	14560
4642	28668	14553
4643	28674	14547
4644	28679	14540
4645	28685	14534
4646	28690	14527
4647	28696	14520
4648	28702	14514
4649	28707	14507
4650	28713	14501
4651	28718	14494
4652	28723	14488
4653	28728	14481
4654	28734	14475
4655	28738	14468
4656	28744	14461
4657	28749	14455
4658	28755	14448
4659	28760	14442
4660	28767	14435
4661	28772	14429
4662	28777	14422
4663	28782	14415
4664	28788	14409
4665	28793	14402
4666	28797	14395
4667	28803	14389
4668	28808	14382
4669	28814	14376
4670	28819	14369
4671	28825	14363
4672	28829	14355
4673	28834	14349
4674	28839	14342
4675	28845	14336
4676	28849	14329
4677	28854	14322
4678	28860	14316
4679	28865	14309
4680	28871	14303
4681	28876	14296
4682	28882	14289
4683	28887	14283
4684	28892	14276
4685	28897	14269
4686	28903	14263
4687	28907	14256
4688	28913	14250
4689	28918	14243
4690	28923	14236
4691	28928	14229
4692	28934	14223
4693	28938	14216
4694	28944	14210
4695	28950	14203
4696	28954	14196
4697	28960	14190
4698	28965	14183
4699	28971	14177
4700	28976	14170
4701	28983	14164
4702	28988	14158
4703	28994	14152
4704	29000	14145
4705	29006	14139
4706	29011	14133
4707	29019	14127
4708	29024	14121
4709	29031	14115
4710	29036	14108
4711	29043	14102
4712	29048	14096
4713	29055	14090
4714	29062	14084
4715	29068	14078
4716	29073	14071
4717	29080	14065
4718	29086	14059
4719	29093	14053
4720	29100	14047
4721	29106	14041
4722	29113	14035
4723	29119	14029
4724	29124	14023
4725	29130	14016
4726	29135	14009
4727	29140	14003
4728	29146	13996
4729	29153	13991
4730	29160	13985
4731	29167	13979
4732	29174	13973
4733	29181	13968
4734	29187	13961
4735	29193	13955
4736	29198	13949
4737	29204	13942
4738	29209	13936
4739	29215	13929
4740	29220	13923
4741	29227	13917
4742	29233	13911
4743	29238	13904
4744	29246	13898
4745	29252	13892
4746	29258	13886
4747	29263	13879
4748	29269	13873
4749	29275	13867
4750	29280	13860
4751	29286	13854
4752	29293	13848
4753	29298	13841
4754	29305	13836
4755	29312	13830
4756	29319	13824
4757	29326	13818
4758	29334	13813
4759	29342	13808
4760	29350	13803
4761	29357	13796
4762	29363	13791
4763	29369	13784
4764	29377	13779
4765	29382	13772
4766	29388	13766
4767	29393	13759
4768	29399	13753
4769	29404	13746
4770	29411	13740
4771	29416	13734
4772	29422	13728
4773	29427	13721
4774	29433	13715
4775	29438	13708
4776	29443	13701
4777	29448	13694
4778	29454	13688
4779	29459	13682
4780	29465	13675
4781	29471	13669
4782	29478	13663
4783	29483	13657
4784	29490	13651
4785	29495	13644
4786	29500	13637
4787	29508	13632
4788	29513	13625
