iter	RMSE
2901	0.005897099678
2902	0.005893182327
2903	0.005892777837
2904	0.005889465659
2905	0.005885674059
2906	0.005880442422
2907	0.005875150824
2908	0.005872070832
2909	0.005868556567
2910	0.005862989905
2911	0.005859123714
2912	0.005855609573
2913	0.005848881256
2914	0.005845470399
2915	0.005842157029
2916	0.005837868761
2917	0.005829897632
2918	0.005824648657
2919	0.00582102141
2920	0.005816295562
2921	0.005808404498
2922	0.005806165416
2923	0.00580126163
2924	0.005795916887
2925	0.005792098538
2926	0.005788301177
2927	0.005785477968
2928	0.005781532879
2929	0.005779342766
2930	0.005776531245
2931	0.005772842939
2932	0.005768797727
2933	0.005764147966
2934	0.005760241365
2935	0.005754237129
2936	0.005749446308
2937	0.005745301297
2938	0.00573879103
2939	0.005734248856
2940	0.005729832676
2941	0.005723479851
2942	0.005720996614
2943	0.005716225998
2944	0.005710865363
2945	0.005710432495
2946	0.00570804791
2947	0.005703627763
2948	0.005700593978
2949	0.005694930345
2950	0.00569119993
2951	0.005685532997
2952	0.005680532223
2953	0.005677178511
2954	0.005671784399
2955	0.005667645591
2956	0.005665350659
2957	0.005664381798
2958	0.005659927739
2959	0.005656102446
2960	0.005652829889
2961	0.005648216613
2962	0.005643151805
2963	0.005639910741
2964	0.005636472966
2965	0.005631729899
2966	0.005626215354
2967	0.005621813945
2968	0.005618021141
2969	0.005615038195
2970	0.005611405502
2971	0.005605786704
2972	0.005599402822
2973	0.005594962415
2974	0.005592066808
2975	0.005590519299
2976	0.005587485525
2977	0.005582010965
2978	0.005578475899
2979	0.005574461029
2980	0.005570608966
2981	0.005564839524
2982	0.005560852085
2983	0.005556972204
2984	0.005556100089
2985	0.005551591141
2986	0.005548003178
2987	0.005542557636
2988	0.005535834455
2989	0.005531382354
2990	0.005528179594
2991	0.005521761295
2992	0.005516375727
2993	0.005511298479
2994	0.005505771127
2995	0.005499406403
2996	0.005495936746
2997	0.005490500085
2998	0.00548562497
2999	0.005482489352
3000	0.005481675801
3001	0.005474152307
3002	0.005469104956
3003	0.005464869511
3004	0.005461823206
3005	0.005461561781
3006	0.005459373268
3007	0.00545141824
3008	0.005446041073
3009	0.005442603336
3010	0.005437453531
3011	0.005433911533
3012	0.005428154199
3013	0.00542372858
3014	0.005417536631
3015	0.005413254484
3016	0.005408953635
3017	0.005404897878
3018	0.005402299245
3019	0.005396842601
3020	0.005392974795
3021	0.005390110866
3022	0.005386068876
3023	0.005383492232
3024	0.005380256758
3025	0.005373128307
3026	0.005369476136
3027	0.005365825475
3028	0.005365253489
3029	0.005358365345
3030	0.005354823195
3031	0.005354570095
3032	0.005352873732
3033	0.005352549643
3034	0.005348681088
3035	0.005346383952
3036	0.005343044245
3037	0.005340198127
3038	0.005335589082
3039	0.005330391176
3040	0.005327415218
3041	0.005323054193
3042	0.005322619167
3043	0.005317560881
3044	0.005315674207
3045	0.005315341905
3046	0.005311025372
3047	0.005306835141
3048	0.005304169506
3049	0.005298191288
3050	0.005295117543
3051	0.005291822424
3052	0.005289259346
3053	0.00528507646
3054	0.005279965845
3055	0.005274602786
3056	0.005270527317
3057	0.005266619791
3058	0.005263569531
3059	0.005263275791
3060	0.005258961029
3061	0.00525567959
3062	0.005253067241
3063	0.005249815977
3064	0.005243849444
3065	0.005241568415
3066	0.005237802516
3067	0.005233625315
3068	0.005230339989
3069	0.00522712312
3070	0.005221859746
3071	0.005218423466
3072	0.005213138499
3073	0.005209107247
3074	0.00520577131
3075	0.005201776464
3076	0.005198489852
3077	0.005197654976
3078	0.005196147329
3079	0.005191788259
3080	0.005187453385
3081	0.005184027642
3082	0.005182673283
3083	0.005178942849
3084	0.005176280719
3085	0.005171810604
3086	0.005166032507
3087	0.00516270597
3088	0.005159761828
3089	0.005155546053
3090	0.005152510445
3091	0.005150525343
3092	0.005145392708
3093	0.005141557803
3094	0.005139028784
3095	0.005134909766
3096	0.005132837219
3097	0.00512901227
3098	0.005126557236
3099	0.00512426064
3100	0.005123736728
3101	0.005119563997
3102	0.005117151401
3103	0.005113460408
3104	0.005110657775
3105	0.005108906709
3106	0.005105408389
3107	0.005103314701
3108	0.005099991775
3109	0.005097008936
3110	0.005095570227
3111	0.005089943484
3112	0.005085806151
3113	0.005081062089
3114	0.005076097196
3115	0.005073286028
3116	0.00506840008
3117	0.005062431525
3118	0.005059412568
3119	0.005054870982
3120	0.005050382389
3121	0.005045900289
3122	0.005042881043
3123	0.005036706084
3124	0.005032289565
3125	0.005029568612
3126	0.005025629844
3127	0.005022643218
3128	0.005018838627
3129	0.005015150864
3130	0.005011214881
3131	0.00500880284
3132	0.005008469611
3133	0.005006221842
3134	0.005001254838
3135	0.004998218427
3136	0.004996373806
3137	0.004993391064
3138	0.004990813621
3139	0.004987657736
3140	0.004983800891
3141	0.004979049899
3142	0.004976234622
3143	0.004973244145
3144	0.004967458816
3145	0.004964265892
3146	0.004960153541
3147	0.004957520408
3148	0.004953875785
3149	0.004950091173
3150	0.004947598018
3151	0.004944438386
3152	0.004940989077
3153	0.004937418591
3154	0.004934804432
3155	0.004931684206
3156	0.004926723425
3157	0.004922325969
3158	0.004919706468
3159	0.004915057371
3160	0.004911736117
3161	0.004908211935
3162	0.00490757456
3163	0.004904324294
3164	0.004901817158
3165	0.004897123351
3166	0.004894873834
3167	0.004893373945
3168	0.004888922847
3169	0.004885457172
3170	0.004882588368
3171	0.004878032203
3172	0.004874208268
3173	0.004871222441
3174	0.004867660109
3175	0.004864064845
3176	0.004859350676
3177	0.004857531437
3178	0.004853974197
3179	0.004851221536
3180	0.00484648355
3181	0.004843356184
3182	0.004840680407
3183	0.004835180455
3184	0.004832085263
3185	0.004827854447
3186	0.004827598118
3187	0.004823888078
3188	0.004822045653
3189	0.004817525195
3190	0.004814945403
3191	0.004812336968
3192	0.004810982661
3193	0.004810372713
3194	0.004807347855
3195	0.004804048226
3196	0.004800694942
3197	0.004796243529
3198	0.004794562944
3199	0.004792057979
3200	0.004788315042
3201	0.004785344827
3202	0.004782422199
3203	0.004778194806
3204	0.004776080025
3205	0.004772733384
3206	0.004768101476
3207	0.004765895404
3208	0.004763621923
3209	0.004763110897
3210	0.004762252419
3211	0.00476006081
3212	0.004759771872
3213	0.004755732178
3214	0.004752555187
3215	0.004750265482
3216	0.004747239824
3217	0.004743254299
3218	0.004741314424
3219	0.004740585058
3220	0.004736638721
3221	0.004735160677
3222	0.004734509689
3223	0.004734259886
3224	0.004733827434
3225	0.004732201888
3226	0.00473016357
3227	0.004725392223
3228	0.004721322968
3229	0.004717544695
3230	0.004714856273
3231	0.004712361718
3232	0.004706303605
3233	0.004701766192
3234	0.004698966845
3235	0.004696394132
3236	0.004692627513
3237	0.004688300461
3238	0.004688068215
3239	0.00468337339
3240	0.004681756707
3241	0.004675374005
3242	0.004672491275
3243	0.00467053554
3244	0.004666243863
3245	0.004663640489
3246	0.00466104283
3247	0.004658699668
3248	0.004656248718
3249	0.004654632394
3250	0.004651459964
3251	0.004647941735
3252	0.00464541287
3253	0.004642529164
3254	0.004638988189
3255	0.004636522771
3256	0.004632367785
3257	0.004629601257
3258	0.004627367849
3259	0.004622152706
3260	0.004618832082
3261	0.0046164153
3262	0.004611986608
3263	0.004608494331
3264	0.004605389814
3265	0.004602737757
3266	0.004599623989
3267	0.004594932553
3268	0.004592343323
3269	0.00458760141
3270	0.004583663233
3271	0.004579880669
3272	0.004576619608
3273	0.004574452193
3274	0.004568213962
3275	0.004563008644
3276	0.004561198554
3277	0.004559197544
3278	0.004554903152
3279	0.004552396136
3280	0.004551584037
3281	0.004547651257
3282	0.004545419238
3283	0.004542530563
3284	0.004537810638
3285	0.004535286683
3286	0.00453340697
3287	0.004528358166
3288	0.004524513143
3289	0.004521322748
3290	0.004518894883
3291	0.004516647471
3292	0.004512130973
3293	0.004509670127
3294	0.004507849575
3295	0.00450757157
3296	0.004505106047
3297	0.004502877322
3298	0.004498647328
3299	0.00449841866
3300	0.004496789522
3301	0.004495876448
3302	0.004492555753
3303	0.004488899596
3304	0.004484944034
3305	0.004480292157
3306	0.004476277934
3307	0.004472684506
3308	0.0044688998
3309	0.004465994592
3310	0.00446171415
3311	0.004458742491
3312	0.004455209845
3313	0.004453251443
3314	0.004453048372
3315	0.004449802458
3316	0.004446555608
3317	0.004444814004
3318	0.004444427012
3319	0.004442247741
3320	0.004440761141
3321	0.00443880165
3322	0.004435355345
3323	0.004430635654
3324	0.004427549396
3325	0.004425906352
3326	0.004422308985
3327	0.004421824525
3328	0.004418974643
3329	0.004416583859
3330	0.004412964184
3331	0.004412714358
3332	0.004407455371
3333	0.00440490701
3334	0.004402042092
3335	0.004399538454
3336	0.004396325721
3337	0.004394115953
3338	0.004391190766
3339	0.004388681936
3340	0.004386040293
3341	0.00438449735
3342	0.004380415717
3343	0.004378602514
3344	0.00437582205
3345	0.004373502583
3346	0.004370908804
3347	0.00436725566
3348	0.004364763503
3349	0.004362867928
3350	0.004358813155
3351	0.004358392232
3352	0.004356267798
3353	0.004354617963
3354	0.00435195513
3355	0.004349302315
3356	0.004347452882
3357	0.004344569692
3358	0.004342182948
3359	0.004341441593
3360	0.004339506941
3361	0.00433444179
3362	0.00433217495
3363	0.004328343532
3364	0.004325933785
3365	0.004321787745
3366	0.00431977683
3367	0.004317785482
3368	0.004316191848
3369	0.004315970198
3370	0.004313091059
3371	0.004312165365
3372	0.004310039797
3373	0.004305577455
3374	0.004302269754
3375	0.004300657347
3376	0.00429757026
3377	0.004296891154
3378	0.004292429819
3379	0.004290774013
3380	0.004286658689
3381	0.004282353549
3382	0.004280102288
3383	0.004278118909
3384	0.004275451885
3385	0.004270529625
3386	0.004267894902
3387	0.004263620886
3388	0.004260061386
3389	0.004258186474
3390	0.004254541523
3391	0.004252036927
3392	0.004250055179
3393	0.004248019616
3394	0.004247040285
3395	0.00424435233
3396	0.00424252691
3397	0.004237238178
3398	0.004232171967
3399	0.004230253666
3400	0.004226621725
3401	0.004225326429
3402	0.004220797577
3403	0.004218616134
3404	0.00421606613
3405	0.004213342227
3406	0.00420925873
3407	0.004205743141
3408	0.004201872566
3409	0.00420011205
3410	0.004196300271
3411	0.00419530719
3412	0.004192930058
3413	0.004188978204
3414	0.004186420229
3415	0.00418362095
3416	0.004179355902
3417	0.004177039519
3418	0.004173928659
3419	0.004171386646
3420	0.004167546767
3421	0.004165404135
3422	0.004162266707
3423	0.004157668645
3424	0.004154847292
3425	0.004152911296
3426	0.004149877236
3427	0.004147083038
3428	0.004144656079
3429	0.004144171051
3430	0.004140471785
3431	0.004136454969
3432	0.004134575323
3433	0.004131512397
3434	0.004129645926
3435	0.004128272076
3436	0.004126755374
3437	0.004123925131
3438	0.004120217461
3439	0.004117031843
3440	0.004114471563
3441	0.004109726594
3442	0.004107809968
3443	0.004105748443
3444	0.004103026519
3445	0.004100824914
3446	0.004097560144
3447	0.004096746348
3448	0.004093672063
3449	0.004087908825
3450	0.004084113462
3451	0.00408224622
3452	0.004079086414
3453	0.004075477812
3454	0.004073181025
3455	0.004068364787
3456	0.004067015732
3457	0.004064099688
3458	0.004062369371
3459	0.00406096009
3460	0.004057942776
3461	0.004053736272
3462	0.004050664141
3463	0.00404894968
3464	0.004046396677
3465	0.00404292015
3466	0.004041559388
3467	0.004037870645
3468	0.004035795571
3469	0.004033529802
3470	0.004031024959
3471	0.004028963924
3472	0.004026509391
3473	0.004026313292
3474	0.004024000357
3475	0.004021360569
3476	0.004019377698
3477	0.004016852145
3478	0.004014428505
3479	0.004012491214
3480	0.004010434592
3481	0.004007740197
3482	0.004005731549
3483	0.00400334401
3484	0.003999890538
3485	0.003997328328
3486	0.003994890855
3487	0.003992087701
3488	0.003988342561
3489	0.003985414315
3490	0.00398188944
3491	0.003981308218
3492	0.003977679487
3493	0.003973570141
3494	0.003970066204
3495	0.003967081105
3496	0.003966652717
3497	0.003964544058
3498	0.003961955987
3499	0.003958800703
3500	0.0039577439
3501	0.003955227755
3502	0.00395286672
3503	0.003949532253
3504	0.003947276533
3505	0.003944600073
3506	0.003941557006
3507	0.003939254596
3508	0.003935629536
3509	0.003932627094
3510	0.003930425116
3511	0.003927671867
3512	0.003926857444
3513	0.003922944963
3514	0.003918455614
3515	0.003915778901
3516	0.003913362084
3517	0.003909731702
3518	0.003907907778
3519	0.003905192158
3520	0.003902529858
3521	0.003899924044
3522	0.003897062724
3523	0.003896211164
3524	0.003893835575
3525	0.003893529904
3526	0.003890244616
3527	0.003887717473
3528	0.003885491955
3529	0.003883099368
3530	0.003880499755
3531	0.003879610909
3532	0.003876730643
3533	0.003873039477
3534	0.0038722989
3535	0.00386874665
3536	0.003866159607
3537	0.003862459434
3538	0.003859215996
3539	0.003857526684
3540	0.003857242398
3541	0.003854721124
3542	0.003852038468
3543	0.00384998208
3544	0.003846794768
3545	0.00384389873
3546	0.003840778852
3547	0.003838286856
3548	0.003836186371
3549	0.003834061453
3550	0.003830914469
3551	0.003828519047
3552	0.00382568456
3553	0.003822746624
3554	0.003819412285
3555	0.003817202847
3556	0.003813764914
3557	0.003813403349
3558	0.003810442638
3559	0.003806466678
3560	0.003803265886
3561	0.003801123933
3562	0.003800452904
3563	0.003798460747
3564	0.003795793178
3565	0.003794362288
3566	0.003792900197
3567	0.003790673404
3568	0.003788491329
3569	0.003785595203
3570	0.003783645062
3571	0.003781628609
3572	0.003779657669
3573	0.003778491305
3574	0.003775747543
3575	0.003772654483
3576	0.003769855761
3577	0.003766936099
3578	0.003764357235
3579	0.003762371317
3580	0.003758331277
3581	0.003754414501
3582	0.00375266822
3583	0.003748748607
3584	0.003744919589
3585	0.003743108734
3586	0.003740430356
3587	0.003738998089
3588	0.003736557937
3589	0.003734275406
3590	0.003730903919
3591	0.003727393849
3592	0.003723035261
3593	0.003720695723
3594	0.003719017067
3595	0.003717534378
3596	0.003715424928
3597	0.003713961708
3598	0.00371291385
3599	0.0037101285
3600	0.003705766983
3601	0.003703640532
3602	0.003701848021
3603	0.003700081295
3604	0.003698019155
3605	0.003696330852
3606	0.003693941371
3607	0.003692191368
3608	0.003689784511
3609	0.003688211815
3610	0.003686310555
3611	0.00368352747
3612	0.00368322786
3613	0.003681271415
3614	0.003678548001
3615	0.003674410243
3616	0.003670441237
3617	0.003670254995
3618	0.003666360277
3619	0.003663101229
3620	0.003661260189
3621	0.003659642521
3622	0.003657590102
3623	0.003655853683
3624	0.003654240049
3625	0.003652836171
3626	0.003650071414
3627	0.003647496053
3628	0.00364544619
3629	0.003645099
3630	0.00364217299
3631	0.003639444646
3632	0.003638219915
3633	0.003636814659
3634	0.003635418065
3635	0.003632985216
3636	0.003632140469
3637	0.00362920131
3638	0.003626197804
3639	0.00362425218
3640	0.003623573273
3641	0.0036224147
3642	0.00362027859
3643	0.003616337885
3644	0.003612052239
3645	0.003610512477
3646	0.003608205932
3647	0.003607104938
3648	0.003603478834
3649	0.003600456604
3650	0.003600322067
3651	0.003597308512
3652	0.003595684285
3653	0.003592393084
3654	0.003590130605
3655	0.003587872044
3656	0.003585013628
3657	0.003581450873
3658	0.003579926994
3659	0.003577241585
3660	0.003574815594
3661	0.003571290149
3662	0.003569258639
3663	0.003566958916
3664	0.003564989547
3665	0.003564427183
3666	0.003562796474
3667	0.003562482769
3668	0.003561100984
3669	0.003560782824
3670	0.003559457745
3671	0.003557256928
3672	0.003553722899
3673	0.00355178713
3674	0.003549945921
3675	0.003548743105
3676	0.0035459387
3677	0.003545155753
3678	0.003542130845
3679	0.003539552735
3680	0.003537216072
3681	0.003536292326
3682	0.003534512718
3683	0.003531472256
3684	0.003529976175
3685	0.00352727336
3686	0.003524777159
3687	0.003523101106
3688	0.00352176791
3689	0.003520236924
3690	0.003517064552
3691	0.003514015032
3692	0.003513826836
3693	0.003511486501
3694	0.003510880559
3695	0.003509790659
3696	0.003509429438
3697	0.003508416748
3698	0.00350559616
3699	0.003502154831
3700	0.003499575137
3701	0.003496932445
3702	0.003494404186
3703	0.003491824882
3704	0.003489565007
3705	0.0034860555
3706	0.003485079053
3707	0.003484778455
3708	0.003482218498
3709	0.00347971872
3710	0.003477177964
3711	0.003473156341
3712	0.003472034357
3713	0.003470466479
3714	0.003467473426
3715	0.003465733734
3716	0.003463198329
3717	0.003460499942
3718	0.003457616126
3719	0.003454068248
3720	0.003451814894
3721	0.003450644204
3722	0.003448747479
3723	0.003446832262
3724	0.003443333347
3725	0.003441063446
3726	0.003439712911
3727	0.00343926237
3728	0.003436304564
3729	0.003435165565
3730	0.0034330284
3731	0.003432379093
3732	0.003429974553
3733	0.003427558252
3734	0.003424863056
3735	0.003421852962
3736	0.003418961346
3737	0.003416770314
3738	0.003413804981
3739	0.003411370891
3740	0.003408249466
3741	0.003405730119
3742	0.003403176159
3743	0.003401481875
3744	0.003398920576
3745	0.003396959006
3746	0.003396691363
3747	0.003394432151
3748	0.003392255712
3749	0.003390528806
3750	0.003388837493
3751	0.003386797191
3752	0.003386315265
3753	0.003384410026
3754	0.003382299389
3755	0.003382148281
3756	0.003379389065
3757	0.003376923558
3758	0.003375303274
3759	0.003372333329
3760	0.003370950013
3761	0.003369016492
3762	0.00336856318
3763	0.003365493702
3764	0.003363857032
3765	0.003360837791
3766	0.003358335174
3767	0.003355624781
3768	0.003353456953
3769	0.003350464356
3770	0.003348938876
3771	0.003346018357
3772	0.003344233724
3773	0.003342240123
3774	0.003341034516
3775	0.003338845405
3776	0.003337046758
3777	0.003335148246
3778	0.003331998479
3779	0.003329806741
3780	0.003329191957
3781	0.003328087382
3782	0.00332612813
3783	0.003322795585
3784	0.003319801475
3785	0.003319677624
3786	0.003318403734
3787	0.003315022054
3788	0.003313860634
3789	0.003309899378
3790	0.003307368008
3791	0.003304727877
3792	0.003301421039
3793	0.003299065726
3794	0.003298815843
3795	0.003295669969
3796	0.003293986139
3797	0.003291863851
3798	0.003289817189
3799	0.003286318223
3800	0.003284203332
3801	0.003280402592
3802	0.003277854367
3803	0.003276448771
3804	0.003273113977
3805	0.003270165699
3806	0.003268018224
3807	0.003266114674
3808	0.003265794399
3809	0.003265190536
3810	0.003263077954
3811	0.00325949417
3812	0.003256425767
3813	0.003253988363
3814	0.003251208581
3815	0.003250230013
3816	0.003247968766
3817	0.003245651842
3818	0.003243692909
3819	0.00324067553
3820	0.003239540631
3821	0.003236981688
3822	0.003233984391
3823	0.003231317569
3824	0.003228859341
3825	0.0032270958
3826	0.003226322317
3827	0.003223541533
3828	0.003218775082
3829	0.003216933467
3830	0.003215520446
3831	0.003215268548
3832	0.003212282469
3833	0.003212164496
3834	0.003210192884
3835	0.003207650692
3836	0.003205408559
3837	0.003202398124
3838	0.003200269154
3839	0.003197638784
3840	0.003195626422
3841	0.003195058576
3842	0.003193602971
3843	0.003190080666
3844	0.003186712586
3845	0.003183764349
3846	0.003181339435
3847	0.003179454384
3848	0.003176977371
3849	0.003174226921
3850	0.003172905094
3851	0.003170391363
3852	0.003168920253
3853	0.003167016091
3854	0.003165003996
3855	0.003162948874
3856	0.003160362139
3857	0.003158348764
3858	0.003157989817
3859	0.00315580729
3860	0.003154830435
3861	0.003153080968
3862	0.003150888788
3863	0.00314884709
3864	0.003147312068
3865	0.003145228891
3866	0.003143642265
3867	0.003141800252
3868	0.003139324439
3869	0.00313658032
3870	0.00313454815
3871	0.003132777464
3872	0.003130425414
3873	0.003128509607
3874	0.003124977779
3875	0.003122296391
3876	0.003121223731
3877	0.003118920339
3878	0.003117194806
3879	0.003115167256
3880	0.003113410275
3881	0.003110671481
3882	0.003108678966
3883	0.003108487406
3884	0.003105893984
3885	0.003104513128
3886	0.003102718573
3887	0.00310099505
3888	0.003100168869
3889	0.003097574166
3890	0.003096222668
3891	0.003094974678
3892	0.003092898836
3893	0.003089984409
3894	0.003087488243
3895	0.003085242852
3896	0.003085075834
3897	0.003083134284
3898	0.003081073724
3899	0.003078424179
3900	0.003076442727
3901	0.003073682231
3902	0.003071144572
3903	0.003069266163
3904	0.003065937911
3905	0.003063811277
3906	0.00306205547
3907	0.003061876872
3908	0.003059340622
3909	0.003057773871
3910	0.003055845044
3911	0.003054027456
3912	0.003052319647
3913	0.003049556001
3914	0.003046815866
3915	0.003045706134
3916	0.003044576221
3917	0.003043597826
3918	0.003040074065
3919	0.003038210403
3920	0.003037477224
3921	0.00303525277
3922	0.003034522175
3923	0.00303296985
3924	0.003032071001
3925	0.003030523744
3926	0.003029132063
3927	0.003026475828
3928	0.003023937577
3929	0.003021241229
3930	0.003018368406
3931	0.003016238166
3932	0.003016068443
3933	0.003014193176
3934	0.003012792177
3935	0.003010826007
3936	0.00300917148
3937	0.003007374827
3938	0.003005949884
3939	0.003005525587
3940	0.003004161811
3941	0.003003834143
3942	0.003001624729
3943	0.003001432999
3944	0.003000111312
3945	0.002997606782
3946	0.002995467073
3947	0.002992823024
3948	0.002991233497
3949	0.00298980926
3950	0.002988625572
3951	0.002987532589
3952	0.002984519946
3953	0.002984118012
3954	0.002981765569
3955	0.002980343793
3956	0.002976874871
3957	0.002976299256
3958	0.002974270755
3959	0.002973404884
3960	0.002972365248
3961	0.002969467241
3962	0.002967167994
3963	0.002966715598
3964	0.002965312643
3965	0.002963861884
3966	0.002962201139
3967	0.002959372566
3968	0.002957118038
3969	0.002953949381
3970	0.002953520193
3971	0.002951948796
3972	0.002951522759
3973	0.002950740784
3974	0.002950644756
3975	0.002949214452
3976	0.002947546375
3977	0.002946608164
3978	0.002946232964
3979	0.002944708939
3980	0.002942104319
3981	0.002940794735
3982	0.00294045226
3983	0.002937996097
3984	0.002937323345
3985	0.002934970744
3986	0.002932404473
3987	0.002930567241
3988	0.002928675671
3989	0.002926754832
3990	0.002925092574
3991	0.002923614183
3992	0.002923330778
3993	0.002920735993
3994	0.002918809744
3995	0.002916908736
3996	0.002914432127
3997	0.002912133486
3998	0.002910095596
3999	0.002908140348
4000	0.00290683241
4001	0.002905071175
4002	0.002903483349
4003	0.00290107071
4004	0.002899531328
4005	0.002897270107
4006	0.002896170997
4007	0.002894254467
4008	0.002891068892
4009	0.002889127574
4010	0.002885938115
4011	0.002884884006
4012	0.002882470899
4013	0.00288227572
4014	0.002879481542
4015	0.002877595952
4016	0.002875644961
4017	0.002872785287
4018	0.002872197602
4019	0.002869341055
4020	0.002868848242
4021	0.002868397824
4022	0.002867355719
4023	0.002866461462
4024	0.002864760103
4025	0.002863992468
4026	0.002862069768
4027	0.002861852217
4028	0.002860197902
4029	0.002857834448
4030	0.00285700299
4031	0.002856597559
4032	0.002855840434
4033	0.002854911555
4034	0.002852756536
4035	0.002850853774
4036	0.002850006195
4037	0.002848149615
4038	0.002847186962
4039	0.002846584
4040	0.002844343956
4041	0.00284220484
4042	0.002840276726
4043	0.002839309085
4044	0.002837192151
4045	0.002834428183
4046	0.002831674789
4047	0.002829301702
4048	0.002827404094
4049	0.002825727103
4050	0.002823938616
4051	0.002822997059
4052	0.002822634893
4053	0.002820388126
4054	0.002817577203
4055	0.002815562558
4056	0.002815333525
4057	0.002813907718
4058	0.002812463091
4059	0.002809488077
4060	0.002807543398
4061	0.002805395688
4062	0.002803793655
4063	0.002802718937
4064	0.002800830265
4065	0.00279895043
4066	0.002797744385
4067	0.0027970999
4068	0.002795888369
4069	0.002793919223
4070	0.002790260576
4071	0.002788423306
4072	0.002785514551
4073	0.002784374476
4074	0.0027833932
4075	0.002781598443
4076	0.002779442428
4077	0.002776816778
4078	0.002776159508
4079	0.002774700572
4080	0.002774124388
4081	0.002771796409
4082	0.002771462744
4083	0.002771360058
4084	0.002770163637
4085	0.002767385988
4086	0.002766179544
4087	0.0027636869
4088	0.002761141155
4089	0.002759493975
4090	0.002758835471
4091	0.002756227989
4092	0.002754535684
4093	0.002754238645
4094	0.002753363801
4095	0.00275109553
4096	0.002750598472
4097	0.002750415679
4098	0.002748871857
4099	0.002748014166
4100	0.002746492047
4101	0.002745514044
4102	0.002744265857
4103	0.002743953689
4104	0.002742866218
4105	0.002741332665
4106	0.002739879259
4107	0.002738860939
4108	0.002737867626
4109	0.002736540059
4110	0.002734612843
4111	0.002733764143
4112	0.00273239482
4113	0.00273129498
4114	0.00272928557
4115	0.002727605981
4116	0.002726155722
4117	0.00272510258
4118	0.002723786127
4119	0.002722633953
4120	0.002720702428
4121	0.002719073433
4122	0.00271773391
4123	0.0027163237
4124	0.002715656692
4125	0.00271269329
4126	0.002710543367
4127	0.002708241605
4128	0.002706181217
4129	0.002704437396
4130	0.002703182808
4131	0.002701148306
4132	0.002700556341
4133	0.002699008588
4134	0.002698479171
4135	0.002696700508
4136	0.002694211633
4137	0.002692336261
4138	0.002690842459
4139	0.002689477276
4140	0.00268827482
4141	0.002687099527
4142	0.002684822755
4143	0.002683272013
4144	0.002680776434
4145	0.002678556687
4146	0.002677794061
4147	0.002675760961
4148	0.002673923283
4149	0.002672963724
4150	0.0026721781
4151	0.002670271848
4152	0.00266779385
4153	0.002666219244
4154	0.002663797494
4155	0.002662018742
4156	0.002661857846
4157	0.002660558286
4158	0.002658494819
4159	0.002657126128
4160	0.00265590808
4161	0.002653474047
4162	0.002652497336
4163	0.002651451284
4164	0.002649610008
4165	0.002649496534
4166	0.002647516292
4167	0.002646069167
4168	0.002644088929
4169	0.002641932452
4170	0.0026393713
4171	0.00263681397
4172	0.002635846753
4173	0.002634395534
4174	0.00263305987
4175	0.002631784531
4176	0.002630036178
4177	0.002628899315
4178	0.002627360357
4179	0.002626015808
4180	0.002625274147
4181	0.002622578377
4182	0.002620785598
4183	0.002620468888
4184	0.002618978269
4185	0.002617296188
4186	0.002617189398
4187	0.002616164192
4188	0.002614664553
4189	0.002613243303
4190	0.002613081178
4191	0.002609987812
4192	0.002608565911
4193	0.002606903009
4194	0.002606627727
4195	0.002604896964
4196	0.002603533803
4197	0.002601911994
4198	0.002600371088
4199	0.002597664205
4200	0.00259579488
4201	0.002594533778
4202	0.00259216379
4203	0.002590685968
4204	0.002589000757
4205	0.002587379503
4206	0.002586300954
4207	0.002584794102
4208	0.002583305248
4209	0.002581518637
4210	0.002579675234
4211	0.002578298196
4212	0.002576883324
4213	0.002575752436
4214	0.002573433089
4215	0.002570919062
4216	0.002570583227
4217	0.002569085457
4218	0.0025688514
4219	0.002567419589
4220	0.00256554844
4221	0.002564197405
4222	0.002562891689
4223	0.002561306551
4224	0.00255952046
4225	0.002557622454
4226	0.002555338559
4227	0.002552947179
4228	0.002551409992
4229	0.002550176514
4230	0.002548030589
4231	0.002546979182
4232	0.002545136626
4233	0.00254381452
4234	0.002542687529
4235	0.00254099812
4236	0.002539662988
4237	0.002537635607
4238	0.00253653832
4239	0.002535521523
4240	0.002533593592
4241	0.002533414953
4242	0.00253205334
4243	0.002530868672
4244	0.002530416435
4245	0.002528225231
4246	0.002526459562
4247	0.002525408393
4248	0.002525236412
4249	0.00252389923
4250	0.002522391226
4251	0.002521350735
4252	0.002519563754
4253	0.00251688678
4254	0.002515457187
4255	0.00251433962
4256	0.00251212292
4257	0.002510880826
4258	0.002510076647
4259	0.002509800721
4260	0.002508401419
4261	0.002506932572
4262	0.002505878253
4263	0.002505361007
4264	0.002502872905
4265	0.002500216959
4266	0.002499119247
4267	0.002498137801
4268	0.00249602719
4269	0.002494009625
4270	0.002492229554
4271	0.002489757796
4272	0.002487623408
4273	0.002486881357
4274	0.002485627831
4275	0.002485072602
4276	0.002484607031
4277	0.002482857947
4278	0.002480430794
4279	0.002480136758
4280	0.002479472725
4281	0.002478428446
4282	0.002477565564
4283	0.002475995718
4284	0.002474623694
4285	0.002473448085
4286	0.002473094521
4287	0.002472002956
4288	0.002471216677
4289	0.002470224791
4290	0.002468571566
4291	0.002467438615
4292	0.002466053336
4293	0.00246494006
4294	0.002462778469
4295	0.002462595443
4296	0.002461953818
4297	0.002459705416
4298	0.002458602727
4299	0.002457239537
